ccn,provider_name,state,address,city,zip,phone,zip_raw,zip5,county_geoid,land_share_tx,n_counties_tx,is_multicounty_tx,match_method
457216,METHODIST HEALTHCARE HILL COUNTRY HEALTHCARE AT HOME,TX,"808 RUEBEN STREET, 2ND FLOOR",FREDERICKSBURG,78624,8309971336,78624,78624,48171,0.9128581958360591,2,TRUE,census_zcta
457222,CENTERWELL HOME HEALTH,TX,"777 SOUTH FRY ROAD, SUITE 108",KATY,77450,7137816691,77450,77450,48201,0.6545885677878593,2,TRUE,census_zcta
457247,INTERIM HEALTHCARE,TX,6428 S. GENERAL BRUCE DRIVE STE A,TEMPLE,76502,2547714131,76502,76502,48027,1,1,FALSE,census_zcta
457251,HOME NURSING AND THERAPY SERVICES,TX,2018 AVENUE B STE 200,SAN ANTONIO,78215,2108228807,78215,78215,48029,1,1,FALSE,census_zcta
457264,CENTERWELL CERTIFIED HEALTHCARE CORP.,TX,9810 FM 1960 BYPASS ROAD WEST SUITE 215,HUMBLE,77338,2814465366,77338,77338,48201,1,1,FALSE,census_zcta
457377,ASCENSION AT HOME,TX,"510 N. VALLEY MILLS ROAD, SUITE 504",WACO,76710,2545236970,76710,76710,48309,1,1,FALSE,census_zcta
457381,CAPROCK HOME HEALTH SERVICES INC,TX,1619 S KENTUCKY STE F-640,AMARILLO,79102,8064637051,79102,79102,48375,1,1,FALSE,census_zcta
457383,CAPROCK HOME HEALTH SERVICES INC,TX,749 GATEWAY STREET SUITE 101,ABILENE,79602,3256722264,79602,79602,48441,0.7726799693023715,2,TRUE,census_zcta
457384,CAPROCK HOME HEALTH SERVICES INC,TX,11180 LA QUINTA,EL PASO,79935,9155986522,79935,79935,48141,1,1,FALSE,census_zcta
457440,CMV HOME HEALTH LLC,TX,6113 TORIBIO DRIVE,LAREDO,78043,9565683120,78043,78043,48479,1,1,FALSE,census_zcta
457443,ACCENTCARE HOME HEALTH OF TEMPLE,TX,"10266 W ADAMS AVE, STE 102",TEMPLE,76502,2542187070,76502,76502,48027,1,1,FALSE,census_zcta
457489,CHILDRESS REGIONAL MEDICAL CENTER HOME HEALTH SERV,TX,901 HIGHWAY 83 NORTH,CHILDRESS,79201,9409372500,79201,79201,48075,0.5400632257223242,4,TRUE,census_zcta
457491,"THE MEDICAL TEAM, INC.",TX,45 N E LOOP 410 SUITE 800,SAN ANTONIO,78216,2102279000,78216,78216,48029,1,1,FALSE,census_zcta
457503,ELITE HOME HEALTH,TX,101 W GOODWIN AVE STE 605,VICTORIA,77901,3615782436,77901,77901,48469,1,1,FALSE,census_zcta
457506,STANDARD REGIONAL HOME HEALTH INC,TX,115 N CENTRAL AVE,CAMERON,76520,5124027820,76520,76520,48331,1,1,FALSE,census_zcta
457507,ELARA CARING,TX,412 HIGHWAY 37 S STE B,MOUNT VERNON,75457,9035372445,75457,75457,48159,1,1,FALSE,census_zcta
457513,CENTERWELL HOME HEALTH,TX,7500 VISCOUNT BLVD SUITE 156,EL PASO,79925,9158818129,79925,79925,48141,1,1,FALSE,census_zcta
457514,"CALVERT HOME HEALTH CARE, LTD",TX,2101 W 24TH,PLAINVIEW,79072,8062962767,79072,79072,48189,1,1,FALSE,census_zcta
457528,ACCENTCARE HEALTH AND PERSONAL CARE SERVICES OF TEXAS,TX,6005 EASTRIDGE RD STE 245,ODESSA,79762,4325501700,79762,79762,48135,1,1,FALSE,census_zcta
457537,"STAT HOME HEALTH HOUSTON BELLAIRE, LLC",TX,"1346 EAST BROADWAY STREET, SUITE 110A",PEARLAND,77581,2819977118,77581,77581,48039,0.9428816753546378,2,TRUE,census_zcta
457548,CAPROCK HOME HEALTH SERVICES INC,TX,8806 UNIVERSITY AVENUE,LUBBOCK,79423,8067922660,79423,79423,48303,0.7886445805205932,2,TRUE,census_zcta
457550,BLUEBONNET HOME HEALTH & HOSPICE COMPANY,TX,807 WEST AVENUE,WELLINGTON,79095,8064472541,79095,79095,48087,0.9652382297144771,2,TRUE,census_zcta
457567,ROADRUNNER HOMECARE,TX,200 S GOODNIGHT,CLARENDON,79226,8068740042,79226,79226,48129,0.6030515278651769,4,TRUE,census_zcta
457575,DFW HOME HEALTH,TX,1307 8TH AVE SUITE 305,FORT WORTH,76104,8175297253,76104,76104,48439,1,1,FALSE,census_zcta
457577,REAL HOME HEALTH CARE INC,TX,301 LUCERO STREET,ALICE,78332,3616683158,78332,78332,48249,0.8470824684958485,2,TRUE,census_zcta
457582,CEDAR LAKE HOME HEALTH AND HOSPICE,TX,218 PARK ST,MALAKOFF,75163,9034892043,75163,75163,48213,1,1,FALSE,census_zcta
457586,MAYS HOME HEALTH OF PARIS TX LLC,TX,385 STONE AVENUE,PARIS,75460,9037856297,75460,75460,48277,1,1,FALSE,census_zcta
457590,CENTERWELL HOME HEALTH,TX,2007 S COULTER STREET,AMARILLO,79106,8063533601,79106,79106,48375,0.9032774350092763,2,TRUE,census_zcta
457596,PERMIAN REGIONAL MEDICAL CENTER HOME HEALTH,TX,1801 NE MUSTANG DRIVE,ANDREWS,79714,4325243637,79714,79714,48003,1,1,FALSE,census_zcta
457634,MEMORIAL HOSPITAL HOME HEALTH AGENCY,TX,1314 N SARAH DEWITT DRIVE,GONZALES,78629,8306729508,78629,78629,48177,0.981430355952763,2,TRUE,census_zcta
457640,OCHILTREE GENERAL HOSPITAL HOME HEALTH CARE DEPARTMENT,TX,3019 S MAIN ST,PERRYTON,79070,8064352122,79070,79070,48357,0.9015038954605314,3,TRUE,census_zcta
457646,SHANNON HOME HEALTH SERVICES,TX,3555 KNICKERBOCKER SUITE 21,SAN ANGELO,76904,3256597480,76904,76904,48451,0.9208713095924336,2,TRUE,census_zcta
457655,TEXOMA MEDICAL CENTER HOME HEALTH SERVICES,TX,2600 N SAM RAYBURN FWY STE 200,SHERMAN,75090,9034165500,75090,75090,48181,1,1,FALSE,census_zcta
457656,"HOME HEALTH OF WEST TEXAS, LLC",TX,5305 TRINITY BLVD STE A1,SNYDER,79549,3255747340,79549,79549,48415,0.6039491124687418,3,TRUE,census_zcta
457661,ELARA CARING,TX,1 CHISHOLM TRAIL RD STE 150,ROUND ROCK,78681,5127331515,78681,78681,48491,1,1,FALSE,census_zcta
457668,CORYELL MEMORIAL HOSPITAL HOME HEALTH CARE SERVICE,TX,402 EAST MAIN STREET,GATESVILLE,76528,2548659233,76528,76528,48099,0.9839050922694073,2,TRUE,census_zcta
457688,GOODALL-WITCHER HOME HEALTH AGENCY,TX,201 POSEY AVENUE,CLIFTON,76634,2546754101,76634,76634,48035,0.9785580518326686,2,TRUE,census_zcta
457691,CHRISTUS GOOD SHEPHERD,TX,"103 W LOOP 281, SUITE 470",LONGVIEW,75605,9036869251,75605,75605,48183,0.5836057352354067,3,TRUE,census_zcta
457696,CUERO HOME HEALTH INC,TX,613 NORTH ESPLANADE ST,CUERO,77954,3612106060,77954,77954,48123,0.9503454892208097,2,TRUE,census_zcta
457702,DEDICATED HOME HEALTH,TX,208 GASLIGHT BLVD STE D,LUFKIN,75904,9364659181,75904,75904,48005,0.8502886221640326,2,TRUE,census_zcta
457741,"ACCENTCARE HOME HEALTH OF HOUSTON - NORTH, LLC",TX,16350 PARK TEN PL STE 100,HOUSTON,77084,2815920632,77084,77084,48201,1,1,FALSE,census_zcta
457743,SOUTHERN TOUCH HOME HEALTH,TX,7322 SW FRWY SUITE 1-0775,HOUSTON,77074,7135263482,77074,77074,48201,1,1,FALSE,census_zcta
457754,ACCENTCARE HEALTH,TX,1934 MEDI PARK DR,AMARILLO,79106,8063523900,79106,79106,48375,0.9032774350092763,2,TRUE,census_zcta
457761,HENDRICK HOME HEALTH,TX,4310 BUFFALO GAP RD,ABILENE,79606,3256702490,79606,79606,48441,1,1,FALSE,census_zcta
457762,"CALHOUN HOME HEALTH, L.L.C.",TX,1300 N VIRGINIA STREET STE 111,PORT LAVACA,77979,3615526367,77979,77979,48057,0.8031569568062289,3,TRUE,census_zcta
457773,"BALLINGER HOME HEALTH, INC.",TX,818 HUTCHINGS AVENUE,BALLINGER,76821,3253653889,76821,76821,48399,1,1,FALSE,census_zcta
457777,CHRISTUS VNA HOMECARE SAN ANTONIO,TX,"5253 PRUE ROAD, SUITE 100A",SAN ANTONIO,78240,2107855200,78240,78240,48029,1,1,FALSE,census_zcta
457786,ANGELS CARE HOME HEALTH,TX,106 S WASHBURN ST,DECATUR,76234,9406276888,76234,76234,48497,0.9195610081127821,3,TRUE,census_zcta
457789,ENHABIT HOME HEALTH,TX,780 NORTH WATTERS ROAD SUITE 160,ALLEN,75013,2143839880,75013,75013,48085,1,1,FALSE,census_zcta
457800,"NOBLECARE HOME HEALTH SERVICES, INC.",TX,629 WEST CENTERVILLE ROAD SUITE 208,GARLAND,75041,9722788700,75041,75041,48113,1,1,FALSE,census_zcta
457803,ABUNDANT HOME HEALTH LLC,TX,2233 AVENUE J STE 107,ARLINGTON,76006,8176333152,76006,76006,48439,1,1,FALSE,census_zcta
457804,"LIFELINE HEALTHCARE SERVICES, INC",TX,"2000 NORTH CENTRAL EXPRESSWAY, STE 105",PLANO,75074,9724238500,75074,75074,48085,1,1,FALSE,census_zcta
457808,GLORIOUS HOME HEALTH CARE INC,TX,329 OAKS TRAIL ENTRANCE A SUITE 95,GARLAND,75043,2146074027,75043,75043,48113,1,1,FALSE,census_zcta
457809,ARCY HOME HEALTH,TX,700 PARKER SQ STE 265,FLOWER MOUND,75028,9724711111,75028,75028,48121,0.9768657632772407,2,TRUE,census_zcta
457811,CANDID HOME HEALTH CARE SERVICES LLC,TX,633 W CENTERVILLE RD STE 311,GARLAND,75041,2148790343,75041,75041,48113,1,1,FALSE,census_zcta
457812,HOME HEALTH PROFESSIONALS DALLAS,TX,8150 N CENTRAL EXPRESSWAY # M2103,DALLAS,75206,2143681100,75206,75206,48113,1,1,FALSE,census_zcta
457815,JOINT HEALTH CARE SERVICES INC,TX,6430 EVENING ROSE LN,KATY,77449,7135928955,77449,77449,48201,1,1,FALSE,census_zcta
457817,DELTA HOME HEALTH CARE,TX,10211 GARLAND ROAD,DALLAS,75218,2146600685,75218,75218,48113,1,1,FALSE,census_zcta
457818,DFW HOME HEALTH ARLINGTON,TX,"700 HIGHLANDER BLVD, SUITE 160",ARLINGTON,76015,8176332273,76015,76015,48439,1,1,FALSE,census_zcta
457821,ACCENTCARE HEALTH,TX,1111 N INTERSTATE 35 #204,ROUND ROCK,78664,5122386000,78664,78664,48491,0.8562850445839739,2,TRUE,census_zcta
457822,ESSENTIAL HOME HEALTH,TX,2501 BAYLOR SUITE 100,LUBBOCK,79415,8067474229,79415,79415,48303,1,1,FALSE,census_zcta
457823,TOTAL PATIENT CARE HOME HEALTH,TX,1701 N COLLINS BLVD STE 3000B,RICHARDSON,75080,2145477496,75080,75080,48113,0.7087146153542906,2,TRUE,census_zcta
457824,SABINE NECHES HOME HEALTH,TX,150 LAMESA DR,BRIDGE CITY,77611,4097353757,77611,77611,48361,1,1,FALSE,census_zcta
457828,NURTURING HOME HEALTHCARE AGENCY INC,TX,738 S HIGHWAY 6 SUITE 400,HOUSTON,77079,2819800881,77079,77079,48201,1,1,FALSE,census_zcta
457833,PARADIGM HOMECARE,TX,777 S BROADWAY AVENUE SUITE 200,TYLER,75701,9035811223,75701,75701,48423,1,1,FALSE,census_zcta
457834,ENHABIT HOME HEALTH,TX,"407 E. METHVIN ST., SUITE 300A",LONGVIEW,75601,9036802220,75601,75601,48183,0.7791631180980154,2,TRUE,census_zcta
457842,VITAL CARE HOME HEALTH AGENCY,TX,11204 MONTWOOD,EL PASO,79936,9155954804,79936,79936,48141,1,1,FALSE,census_zcta
457843,ANEW HEALTHCARE INC,TX,4606 CENTERVIEW DR #221B,SAN ANTONIO,78228,2103590240,78228,78228,48029,1,1,FALSE,census_zcta
457847,WORLD HEALTH SERVICES INC,TX,13111 WESTHEIMER ROAD SUITE 215,HOUSTON,77077,7135410651,77077,77077,48201,1,1,FALSE,census_zcta
457848,ABSOLUTELY ANGELS INC,TX,730 S. HWY 377 SUITE 104,PILOT POINT,76258,9406860324,76258,76258,48121,0.8358267597863929,3,TRUE,census_zcta
457849,"ALFRED HEALTHCARE SERVICES, INC.",TX,115 EXECUTIVE WAY STE 208,DESOTO,75115,8175488500,75115,75115,48113,1,1,FALSE,census_zcta
457852,CHOICE HEALTH AT HOME,TX,1085 INTERSTATE 10 N STE B,BEAUMONT,77706,4097190111,77706,77706,48245,1,1,FALSE,census_zcta
457858,ESSENTIAL HOME CARE INC,TX,6112 N 10TH STREET SUITE 1F,MCALLEN,78504,9566830505,78504,78504,48215,1,1,FALSE,census_zcta
457860,OPTIMAL COMMUNITY SUPPORT SERVICES,TX,2636 S LOOP W STE 305,HOUSTON,77054,7136690299,77054,77054,48201,1,1,FALSE,census_zcta
457864,PLATINUM HOME HEALTH INC,TX,140 S COLLEGIATE DR,PARIS,75460,9037398070,75460,75460,48277,1,1,FALSE,census_zcta
457865,SALDIVAR HOME HEALTH INC,TX,905 N. JOHNSON ST.,ALICE,78332,3613961204,78332,78332,48249,0.8470824684958485,2,TRUE,census_zcta
457869,TRADITIONAL HEALTHCARE SERVICES,TX,4411 SUNRISE LN,MIDLOTHIAN,76065,9722182272,76065,76065,48139,0.9980032575420834,2,TRUE,census_zcta
457871,BELLCOA HOME HEALTH SERVICE INC,TX,7801 N LAMAR BLVD SUITE D-79,AUSTIN,78752,5125339990,78752,78752,48453,1,1,FALSE,census_zcta
457872,NEW HEIGHTS HEALTHCARE AGENCY,TX,1341 W. MOCKINGBIRD LANE SUITE 500 W,DALLAS,75247,2146312232,75247,75247,48113,1,1,FALSE,census_zcta
457873,UNITED HOME CARE,TX,2041 E. MAIN ST. SUITE 400B,ALICE,78332,3616648908,78332,78332,48249,0.8470824684958485,2,TRUE,census_zcta
457875,PROFICIENT HOME HEALTH CARE SERVICES INC,TX,2305 OAK LN STE 225,GRAND PRAIRIE,75051,9722641043,75051,75051,48113,0.8696267540332926,2,TRUE,census_zcta
457877,TRADITIONS HEALTH,TX,"1103 ROCK PRAIRIE ROAD, SUITE 2051A",COLLEGE STATION,77845,9798225511,77845,77845,48041,1,1,FALSE,census_zcta
457878,MARSHALL HOMECARE AND HOSPICE,TX,111 E BURLESON,MARSHALL,75670,9039238154,75670,75670,48203,1,1,FALSE,census_zcta
457881,NEW MISSION HOME CARE,TX,12708 ALAMEDA AVE,CLINT,79836,9158519200,79836,79836,48141,1,1,FALSE,census_zcta
457882,ELARA CARING,TX,"200 RIVER POINTE DR, STE 110A",CONROE,77304,9365399846,77304,77304,48339,1,1,FALSE,census_zcta
457884,PULSE HOMECARE LTD,TX,10485 EASTEX FWY UNIT C,BEAUMONT,77708,4092128880,77708,77708,48245,1,1,FALSE,census_zcta
457888,CHRYSOLYTE HEALTH SERVICES,TX,9050 COOK RD SUTIE 112,HOUSTON,77099,8327030137,77099,77099,48201,0.9507772526632429,2,TRUE,census_zcta
457890,A HEALING TOUCH HOME HEALTH,TX,2900 N TEXAS BLVD STE 101,WESLACO,78599,9564471803,78599,78599,48215,1,1,FALSE,census_zcta
457891,PATIENCE HOME HEALTH CARE,TX,12770 CIMARRON PATH STE 134,SAN ANTONIO,78249,2103404445,78249,78249,48029,1,1,FALSE,census_zcta
457893,RENEW HOME HEALTH,TX,1021 WASHINGTON AVE,FORT WORTH,76104,8179216400,76104,76104,48439,1,1,FALSE,census_zcta
457894,NURSES CARE HOME SERVICES,TX,11351 JAMES WATT BUILDING C-300,EL PASO,79936,9155999998,79936,79936,48141,1,1,FALSE,census_zcta
457895,CARING HOME HEALTH INC,TX,2515 NORTH BELT LINE ROAD,SUNNYVALE,75182,9722262929,75182,75182,48113,1,1,FALSE,census_zcta
457896,CATALYST HEALTH SERVICES INC.,TX,223 WEST 25TH STREET,HOUSTON,77008,7134250010,77008,77008,48201,1,1,FALSE,census_zcta
457897,D LIFE HEALTHCARE SERVICES INC,TX,2027 N. MASON RD. STE 303,KATY,77449,2816930505,77449,77449,48201,1,1,FALSE,census_zcta
457898,NEW CREATION CARE INC,TX,7923 DAIRY VIEW LANE,HOUSTON,77072,2818790106,77072,77072,48201,1,1,FALSE,census_zcta
457899,MOTHERWELL HOME HEALTH,TX,418 WEST MAIN STREET,NACOGDOCHES,75961,9365521609,75961,75961,48347,1,1,FALSE,census_zcta
457901,COMPLETECARE HOME HEALTH AND HOSPICE,TX,1112 BLANCO RD,SAN ANTONIO,78212,2105207977,78212,78212,48029,1,1,FALSE,census_zcta
457905,TREASURE LIFE HEALTHCARE SERVICES INCORPORATED,TX,"8111 LBJ FREEWAY, SUITE 1330A",DALLAS,75251,2144846084,75251,75251,48113,1,1,FALSE,census_zcta
457907,AMERICAN MEDICAL HOME HEALTH SERVICES - SAN ANTONIO LLC,TX,5805 CALLAGHAN RD. SUITE 300,SAN ANTONIO,78228,2107356225,78228,78228,48029,1,1,FALSE,census_zcta
457911,PRECISION HOME HEALTH CARE,TX,2307 OAK LANE # 116,GRAND PRAIRIE,75051,9726420181,75051,75051,48113,0.8696267540332926,2,TRUE,census_zcta
